TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS;LIQUIDEZ MEDIA DIARIA;VPA;LPA;PEG Ratio;VALOR DE MERCADO;Vol Histórica;Tag Along;Tickers Opções;Segmento;Free Float;margembruta_pos_years;margemliquida_pos_years;margemliquida_last_negative_year;lpa_pos_years;lpa_last_negative_year;margembruta_trend;margemliquida_trend;lpa_trend;vpa_trend;dividaliquida_patrimonioliquido_trend;dividaliquida_ebit_trend;passivo_ativo_trend;liquidezcorrente_trend;margembruta_last_negative_year
VIVA3;33.37;1.09;20.59;4.2;2.61;69.55;21.53;18.65;17.84;17.96;0.15;0.04;3.84;6.81;-6.11;3.01;20.4;12.67;19.88;0.62;0.38;0.68;;;84657875.38;7.95;1.62;1.29;7870109663.08;34.485691044344;100.0%;33.0;Novo Mercado;42.01%;1.0;1.0;;1.0;;-0.0015706263856946068;-0.11540084388185601;0.0882177035181444;0.12156780941617407;0.9428571428570733;1.1472140762463292;-0.03235294117647458;0.025174825174826276;
TOTS3;31.72;1.39;25.6;4.15;2.24;70.36;17.31;18.09;26.75;24.99;-1.84;-0.29;4.63;7.67;-3.99;2.97;16.23;8.73;8.68;0.54;0.43;0.48;11.23;52.41;83959709.25;7.64;1.24;0.41;19632596987.61;30.504030062301;100.0%;65.0;Novo Mercado;83.3%;1.0;1.0;;1.0;;0.0035696109644811624;0.008524262131066385;-0.033920103043819316;0.019296159581430716;0.11384479717813933;0.10478863232681634;-0.005237789203084708;0.0028096291825918662;
GFSA3;11.29;;-3.6;0.46;0.15;3.46;-23.01;-18.28;-2.86;-9.16;-6.19;1.0;0.66;0.42;-0.49;2.03;-12.88;-4.13;-8.1;0.32;0.68;0.23;7.64;;81545217.21;24.36;-3.14;-0.01;812000041.6;97.066711981981;100.0%;107.0;Novo Mercado;70.98%;0.8823529411764706;0.35294117647058826;2024.0;0.21428571428571427;2024.0;-0.15014613581874192;0.050913195156981006;0.029510430539837706;0.06893637280945164;0.014700683478670262;0.05761108398437709;0.003221083455343887;-0.03318769451760051;2017.0
MULT3;27.29;3.65;17.13;2.38;1.52;92.65;74.87;48.73;11.15;12.46;1.3;0.28;8.35;102.73;-1.75;1.12;13.87;8.84;14.14;0.64;0.36;0.18;9.22;20.97;80695185.83;11.49;1.59;0.6;16406779496.25;25.241607147753;100.0%;71.0;Nível 2;44.43%;1.0;1.0;;1.0;;0.003635925729349232;0.023218425509207163;-0.05562118950713457;-0.10001338626795864;0.045933658865126015;0.050901698158339226;0.013070976809557378;-0.06136436289240632;
COGN3;2.67;;-16.75;0.41;0.2;64.83;9.61;-5.26;9.17;20.3;11.13;0.5;0.88;6.47;-0.24;1.21;-2.47;-1.19;2.42;0.48;0.48;0.23;-1.73;;75539263.83;6.44;-0.16;-1.13;5010538580.7;45.072728521819;100.0%;320.0;Novo Mercado;96.75%;1.0;0.5625;2024.0;0.6428571428571429;2024.0;0.031770289795860496;0.16054484382018774;0.2532264896521885;-1.134078177731141;0.08701298701299631;0.06572695931623906;0.036940350877194605;-0.258219178082153;
ENEV3;12.67;;60.51;1.55;0.41;35.96;23.06;3.43;9.0;16.22;7.2;1.24;2.07;11.41;-0.53;1.18;2.56;0.68;5.45;0.26;0.69;0.2;17.63;28.28;75308959.5;8.17;0.21;-0.88;20124069200.6;30.154516445523;100.0%;47.0;Novo Mercado;99.58%;0.8125;0.5625;2016.0;0.6428571428571429;2016.0;0.06282245827009025;0.25679896034674354;0.15069929713860297;0.006183517769729585;-0.09051648157939918;0.11172068830192794;-0.015002586652870131;0.01611724998843922;2013.0
BEEF3;6.76;8.15;11.24;6.54;0.16;19.88;7.42;1.32;2.01;6.39;4.38;14.28;0.15;0.58;-0.38;1.87;58.14;1.41;9.4;0.02;0.96;1.06;20.68;;72762385.58;1.03;0.6;-0.2;4099162997.25;42.52306977538;100.0%;205.0;Novo Mercado;42.87%;1.0;0.625;2018.0;0.6;2018.0;0.0020011151252221637;0.38846104314237584;0.4878265225843319;0.5770465105907754;0.049354767977293434;-0.015688207374956242;0.012552962298026937;-0.02147541725089297;
BRAP4;22.08;13.7;4.09;1.08;1.07;;;;4.21;3.85;-0.24;-0.06;;18.87;-1.15;5.31;26.44;26.09;25.51;0.99;0.01;0.0;;-1.84;69526948.63;20.41;5.4;-0.06;8428431534.44;26.63610471689;80.0%;159.0;Nível 1;71.57%;1.0;1.0;;0.7857142857142857;2019.0;0.04586708899312075;0.12031221963039695;0.08145968111642476;-0.016153924586476354;0.1930909870456059;-588.8073394407994;0.40357734630591424;-0.022244901913920367;
IRBR3;40.21;;87.91;0.79;0.15;-1.79;-8.51;0.58;-6.0;-6.01;;;0.51;-1.24;-0.4;0.83;0.9;0.17;;0.19;0.81;0.3;8.26;-47.29;69323917.08;50.69;0.46;-0.85;3310263602.88;54.644684422867;100.0%;310.0;Novo Mercado;99.48%;0.5454545454545454;0.7272727272727273;2022.0;0.5714285714285714;2022.0;0.24951701782822489;0.3813409535904675;0.7414219601473699;0.17031775821604156;;;0.008185840707965353;-0.007472527472528356;2024.0
YDUQ3;18.71;1.47;30.75;1.79;0.59;59.29;17.03;3.75;6.76;11.62;4.87;1.29;1.15;6.64;-0.8;1.52;5.81;1.92;9.55;0.33;0.67;0.51;6.2;-15.03;69214901.0;10.48;0.61;-0.06;5773779736.68;63.023587698811;100.0%;108.0;Novo Mercado;95.77%;1.0;0.9411764705882353;2022.0;0.9285714285714286;2022.0;0.03270900764519191;-0.03310478050437149;-0.1767327224712414;0.008399053621771069;0.09268065810126425;0.0960526315789525;0.040380952380961066;-0.08341493268054412;
CPFE3;35.46;9.44;7.61;2.25;0.55;33.17;28.29;13.44;3.62;5.34;1.72;1.07;1.02;-13.33;-0.72;0.85;29.54;7.28;19.86;0.25;0.74;0.54;8.03;35.39;67984015.29;15.77;4.66;1.23;40870464986.8;22.40224000832;100.0%;59.0;Novo Mercado;16.29%;1.0;1.0;;1.0;;-0.003407066061042574;0.013068810894596439;0.061594787603213685;0.03172705884227822;-0.025676386372927684;-0.05674426375584707;0.005779214418649703;-0.01682354479197179;
RECV3;22.01;4.5;6.94;1.46;0.93;37.04;31.28;32.08;7.11;7.34;0.22;0.04;2.22;47.11;-1.15;1.12;21.02;13.47;16.17;0.64;0.36;0.42;;;66850438.38;15.1;3.17;0.5;6465172297.04;46.742684306814;100.0%;26.0;Novo Mercado;94.36%;1.0;0.8571428571428571;2020.0;1.0;;0.03104667609617051;0.10914259271498739;0.17698538037484735;0.15119136373308217;1.5454545454535338;1.2909460834181887;0.01782820097244664;-0.014511447920026455;
SANB11;29.01;5.56;11.63;0.96;0.1;16.51;6.05;9.32;17.92;17.94;;;1.08;;-0.1;;8.25;0.83;;0.1;0.9;0.09;10.04;0.94;66093873.38;30.24;2.49;-0.29;108878670860.52;22.860044197167;100.0%;91.0;;9.86%;1.0;1.0;;1.0;;-0.02985570568366025;0.007603784055176144;0.07250797426928846;0.07537465249477115;;;0.0068325348432072275;0.2857142857142858;
CVCB3;3.07;;-3.37;3.7;0.4;100.0;-7.43;-37.97;-17.2;-21.37;-4.16;0.9;1.28;-3.9;-0.89;0.84;-109.8;-11.9;-7.9;0.11;0.89;0.31;0.61;;65617910.04;0.83;-0.91;3.45;1613564667.79;77.187112069064;100.0%;191.0;Novo Mercado;52.51%;1.0;0.6666666666666666;2024.0;0.5454545454545454;2024.0;-0.0027913209361478675;0.10973614014641075;0.16356681967580267;-0.5662671814016925;0.11860386425546743;0.08819809114952415;0.0032813125250104047;-0.027872535152673072;
KLBN11;21.1;6.41;8.24;2.13;0.46;39.1;24.14;15.48;5.28;9.93;4.65;1.87;1.28;3.26;-0.62;2.16;25.81;5.57;8.05;0.22;0.74;0.36;19.06;40.17;64735351.46;9.93;2.56;-0.21;23707507430.32;22.243452656136;100.0%;158.0;Nível 2;63.48%;1.0;0.875;2020.0;0.8571428571428571;2020.0;0.012960918373643437;0.022692143568350698;0.035177948155474814;-0.6715641851699308;0.05764936383164265;-0.6223531450356801;0.01793540438264518;0.00053349466505348;
IGTI11;23.83;1.54;34.96;2.34;1.34;61.96;51.62;24.53;16.61;13.89;3.14;0.44;8.57;16.61;-1.66;1.71;6.7;3.83;8.12;0.57;0.43;0.16;7.95;28.92;62932658.75;10.17;0.68;0.02;6299000365.5;26.5751435301;100.0%;54.0;Nível 1;55.61%;1.0;0.875;2015.0;1.0;;0.013458477150728676;0.0768207836564283;2.5312195452083897;46.69545526204294;1.7824351297409442;-0.03983258529063327;-0.042563917897010195;-0.40832402234636067;
LWSA3;5.36;0.98;-361.93;1.1;0.71;45.45;5.86;-0.71;43.79;29.7;-14.17;-0.35;2.56;5.46;-1.23;1.45;-0.3;-0.2;2.34;0.65;0.35;0.28;31.17;;62646504.38;4.89;-0.01;0.98;3211249251.64;59.882121874265;100.0%;83.0;Novo Mercado;72.17%;1.0;0.5555555555555556;2024.0;0.4;2024.0;0.00904759120673404;-0.7422680412371678;0.9210672595888729;-0.02054162338011456;0.3502587322122077;0.12030980596077412;-0.2737711522965416;0.08434214718061894;
CCRO3;13.12;1.47;28.38;2.09;0.5;42.94;30.38;5.64;5.27;9.77;4.5;1.79;1.6;20.53;-0.64;1.13;7.37;1.77;9.69;0.24;0.75;0.31;12.68;-12.27;60842027.88;6.28;0.46;-0.36;26542800000.0;23.502244750068;100.0%;46.0;Novo Mercado;49.43%;1.0;1.0;;1.0;;-0.015129427567908804;-0.12023922959960653;-0.07036955480896956;0.040045220743317955;0.007271460908932381;0.03564038375273837;0.0019652738027091665;0.032489795918369424;
EGIE3;39.85;7.28;9.64;3.85;0.83;53.44;56.36;30.27;5.18;7.53;2.35;1.75;2.92;62.9;-0.98;1.09;39.97;8.56;19.59;0.21;0.76;0.28;11.18;10.97;60289940.63;10.34;4.13;0.12;32522879716.4;16.756863131339;100.0%;121.0;Novo Mercado;31.28%;1.0;1.0;;1.0;;-0.01097830515602849;-0.021340667090381515;0.03871115127898217;0.004864281439591167;0.057204803202130616;0.04308745070749809;0.020287958115182914;0.016253673984183425;
BRKM5;17.53;;-2.96;2.78;0.15;2.65;-4.95;-6.47;-3.87;-10.59;-6.61;4.75;0.19;1.07;-0.26;1.54;-93.87;-5.12;-11.04;0.05;0.95;0.79;14.4;;55132952.33;6.3;-5.91;0.01;14346482919.36;50.817160848278;100.0%;207.0;Nível 1;34.95%;1.0;0.5;2024.0;0.42857142857142855;2024.0;-0.015239916442358004;0.17158337621455888;0.2210371450877544;-0.05541066156253882;0.03924343754223525;0.073399036110815;0.015367711690597918;0.026902242697313117;
MRFG3;9.07;;-3.9;1.38;0.06;10.02;0.14;-1.59;44.18;212.55;168.23;5.25;0.06;0.87;-0.11;1.22;-35.29;-1.61;-0.53;0.05;0.8;1.02;66.77;;54592172.67;6.58;-2.32;0.03;8471880000.0;41.878404680765;100.0%;239.0;Novo Mercado;33.98%;1.0;0.4375;2024.0;0.35714285714285715;2024.0;-0.0045625927897148255;0.1730269413629162;0.1270754757821102;-0.02885486039136309;0.050177731926067226;0.08549248237199691;0.004024822176039056;-0.02649041987368328;
CXSE3;14.3;7.07;12.16;3.36;3.33;;;;10.94;10.42;-0.48;-0.15;;22.45;-3.95;17.58;27.65;27.4;26.4;0.99;0.01;0.0;;22.12;53998710.71;4.25;1.18;0.32;42750000000.0;18.965543819832;100.0%;34.0;Novo Mercado;17.25%;;;;1.0;;;;0.14409190026227625;0.06513520366998216;0.06498194945847646;0.07651475919211825;-0.20454545454542972;0.1171915968790278;
POMO4;8.21;4.04;9.76;2.31;1.02;21.68;11.16;12.41;10.85;11.4;1.44;0.31;1.21;3.14;-2.59;2.16;23.64;10.46;10.28;0.44;0.55;0.84;13.49;61.66;53508202.13;3.56;0.84;0.05;7134370576.44;35.939154402853;80.0%;23.0;Nível 2;76.23%;1.0;1.0;;1.0;;-0.013279370952821945;0.014273072505216478;0.01186914778630066;0.022742958912364664;-0.17979002624674978;0.003335252302762992;-0.019124168514408346;0.0015602979665794159;
BOAS3;7.95;;15.22;1.83;1.7;56.53;19.25;32.39;25.6;18.69;-6.92;-0.5;4.93;3.34;-3.8;12.37;12.04;11.16;4.65;0.93;0.07;0.34;8.81;74.34;53310276.5;4.34;0.52;5.59;4212250617.75;12.172955061618;100.0%;0.0;;100.2%;1.0;0.8888888888888888;2016.0;1.0;;0.06041746457296826;0.13722258575458324;0.16967509025272287;0.03799506351757587;0.22497855304551995;-0.4737255586591286;-1.4166666666669756;0.13525642272313476;
AURE3;12.88;23.29;6.35;0.92;0.41;21.1;24.36;34.01;8.87;9.77;0.9;0.09;2.16;3.46;-0.55;1.92;14.52;6.5;0.61;0.45;0.55;0.19;;;52601295.83;13.96;2.03;0.01;12890000000.0;15.374421968305;100.0%;25.0;Novo Mercado;30.2%;1.0;1.0;;1.0;;-0.2178473177441722;0.1191632717016653;-0.1683462229513445;-0.046943820415427995;14.749999999996447;-1.1957142857141925;0.001831501831501603;0.09463562753037036;
SMFT3;24.66;1.43;31.98;3.07;1.1;40.84;32.69;21.35;20.89;21.94;1.01;0.15;6.83;13.11;-1.49;1.47;9.59;3.43;7.57;0.36;0.64;0.16;31.49;;52158141.92;8.04;0.77;-0.12;14486046961.19;41.234291274842;--;10.0;Novo Mercado;44.15%;0.9;0.3;2022.0;0.42857142857142855;2022.0;0.009915904144872423;-4.859442060086218;-0.03147383837038431;2.253392032272481;1.71839080459683;-11.54166666670629;-0.013988010276908325;0.04821248741187767;2020.0
PCAR3;4.16;;-0.38;0.22;0.05;-79.59;-212.24;-1200.41;-2.16;-6.61;-4.44;0.46;4.59;0.59;-0.08;1.32;-58.63;-12.96;-11.07;0.22;0.78;0.01;-17.25;;51588005.42;18.57;-10.89;0.0;1126479917.73;63.177773851296;100.0%;103.0;Novo Mercado;58.45%;0.8823529411764706;0.7647058823529411;2024.0;0.7142857142857143;2024.0;0.21147056016796184;0.08959409390166684;0.1892851829297344;-0.004985657204223504;-0.008701787394168048;0.5392083644509322;0.008798701298702749;-0.008850599185392216;2024.0
SMTO3;27.21;4.56;7.9;1.63;0.51;30.78;37.91;19.59;4.08;6.88;2.79;1.11;1.55;3.14;-0.73;2.17;20.63;6.48;13.31;0.31;0.69;0.33;14.04;19.93;51482726.83;16.7;3.45;-0.78;9639728488.67;33.379788822157;100.0%;79.0;Novo Mercado;40.48%;1.0;1.0;;1.0;;0.013320278094082427;0.0434797468084096;0.05682510661309004;-0.03542995452447362;0.04728584310188966;-0.0791975577845635;0.015040860659975452;0.0346730097927177;
TEND3;9.59;;-27.02;1.74;0.28;20.36;3.26;-6.71;55.65;91.76;35.71;1.12;1.81;5.97;-0.49;1.12;-6.46;-1.05;0.49;0.16;0.84;0.16;-17.27;;51158727.67;5.5;-0.35;0.29;1189090416.36;65.807021771587;100.0%;27.0;Novo Mercado;77.72%;0.9411764705882353;0.47058823529411764;2024.0;0.42857142857142855;2024.0;0.02629120964123799;0.6746028546086096;0.1681292870370763;0.047006557377965885;0.08427657480314488;0.08531622883917911;0.036781250000002874;-0.08157763769078064;2011.0
TAEE11;36.63;6.12;11.03;1.9;0.65;68.87;71.85;44.57;6.84;11.39;4.55;1.26;4.92;4.74;-0.83;2.71;17.2;5.89;10.64;0.34;0.66;0.13;19.43;12.03;50064641.0;19.31;3.32;-0.29;12618994963.41;14.284260849737;100.0%;150.0;Nível 2;63.45%;1.0;1.0;;1.0;;-0.017836788478470922;0.0031022586348770087;-0.0023942968415051613;-0.036037903338180244;0.027664162038550932;0.026426005059847046;0.014113969704251161;0.021995860888663232;
PETZ3;3.16;0.33;45.62;0.81;0.37;46.61;4.46;1.02;10.44;10.34;-0.11;-0.01;0.47;2.26;-0.56;1.9;1.78;0.81;5.4;0.45;0.55;0.79;36.54;22.89;49993814.13;3.9;0.07;-0.98;1461574266.32;54.447334156335;100.0%;255.0;Novo Mercado;72.62%;1.0;1.0;;1.0;;0.004476677631825465;-0.1878691141261215;-0.46377295492488146;0.11050250437017461;0.7031249999997835;0.3778511404561695;-0.0570054945054872;0.03661681279009765;
CMIN3;6.68;10.44;11.89;3.2;1.24;46.73;30.79;17.76;6.86;6.46;-0.41;-0.19;2.11;4.11;-2.27;2.96;26.92;10.4;22.14;0.39;0.61;0.59;19.26;28.57;49902953.08;2.09;0.56;1.11;36696916826.22;35.032487124976;100.0%;82.0;Nível 2;20.25%;1.0;1.0;;1.0;;-0.016958313627456034;0.0015986838020736194;-0.385253290066787;-0.06207540760869312;0.1942405420666129;0.265343431705354;0.06568364611260913;0.09450164658802307;
VAMO3;7.98;4.22;13.65;1.81;0.46;44.4;34.31;10.72;4.26;8.5;4.23;1.79;1.46;3.1;-0.65;2.03;13.24;3.36;13.27;0.25;0.75;0.31;64.03;51.58;48972629.21;4.42;0.58;0.65;8812510060.62;47.228328141527;100.0%;86.0;Novo Mercado;28.5%;1.0;1.0;;1.0;;0.0005535660588831259;-0.10151327632763796;0.0720959575793434;0.12870098778581696;-0.03952715182858191;0.010535382984363295;1.577215657312169;0.10160943243969234;
TRPL4;25.84;8.53;7.21;0.95;0.48;59.76;62.57;41.02;4.72;7.24;2.0;0.4;2.96;6.14;-0.58;1.9;13.14;6.72;11.65;0.51;0.47;0.16;15.07;11.59;48858225.0;27.28;3.59;-0.84;18876388192.2;20.983301165226;--;48.0;Nível 1;64.18%;1.0;1.0;;1.0;;0.007874236937899237;0.03552871857260054;-0.03302359958460421;-0.03364042890789809;0.004181913225301592;0.040696272217261686;0.022119226466356334;0.022163496778680125;
SLCE3;19.21;7.04;7.41;1.64;0.51;31.62;24.57;11.95;3.6;5.05;1.45;0.66;0.88;2.17;-0.99;1.97;22.13;6.95;18.45;0.31;0.67;0.58;34.0;26.41;48580516.17;11.72;2.59;-0.53;8520797141.52;24.865426760559;100.0%;87.0;Novo Mercado;22.99%;1.0;1.0;;1.0;;0.023202994932630894;0.053796985121383534;0.06995055852446841;-0.03707585048162887;0.04820352061732125;-0.44018235793044114;0.028790296840092156;0.013945246744039297;
RAIZ4;3.8;7.01;11.61;1.72;0.35;7.99;4.97;1.52;3.54;6.37;2.84;1.38;0.18;14.84;-0.61;1.06;14.79;3.04;14.92;0.21;0.79;2.0;;;41891863.96;2.21;0.33;0.07;39236010944.36;40.850926064792;100.0%;105.0;Nível 2;11.53%;1.0;1.0;;1.0;;0.09886253630203234;0.046122994652417315;0.049818756390005436;0.038810495106892606;-0.037660256410253945;0.007031828275350982;-0.021963824289409573;-0.01685393258427037;
FLRY3;16.18;2.69;23.71;1.71;0.77;27.02;14.26;6.35;10.56;14.22;3.7;0.6;1.51;9.62;-1.02;1.48;7.21;3.24;7.99;0.45;0.55;0.51;13.37;3.1;41767857.67;9.46;0.68;3.21;8820719339.12;26.574790615602;100.0%;50.0;Novo Mercado;57.48%;1.0;1.0;;1.0;;-0.016562541539276943;-0.018642972536349056;0.013834690323074605;-0.04522021361572037;0.08526073226934217;0.0820193255768149;0.03254598889735716;-0.1780513357778939;
SQIA3;27.37;0.2;-110.33;3.7;1.49;42.19;6.45;-3.26;55.72;60.18;4.46;0.3;3.59;25.87;-1.84;1.43;-3.35;-1.35;3.18;0.4;0.58;0.41;35.51;;39651585.0;7.4;-0.25;0.44;2406971773.64;35.937516354019;100.0%;0.0;;81.19%;1.0;0.8125;2024.0;0.75;2024.0;0.008996413012812843;1.3658687626534998;0.38603728058136166;0.03285528433166318;-0.0661672908863925;0.0932836563757693;0.0011199253383107344;0.013741630468692367;
ENAT3;18.57;0.81;71.38;1.27;0.6;36.94;15.75;4.27;19.36;21.82;2.49;0.16;3.05;4.76;-0.86;1.77;1.78;0.85;3.15;0.47;0.53;0.2;34.1;-28.0;38875501.63;14.58;0.26;-0.77;4928060018.7;43.702648601252;100.0%;59.0;Novo Mercado;29.09%;1.0;1.0;;1.0;;-0.05417942879374482;-0.03200648709085274;0.3526222690873919;0.33044502918997365;-0.07921462423830372;0.46147209387038;0.04870826100275916;-0.11998646133018231;
MOVI3;9.22;1.31;-74.72;1.1;0.15;32.22;18.17;-0.42;1.74;7.8;6.08;3.85;0.32;4.01;-0.2;1.21;-1.48;-0.21;11.0;0.14;0.86;0.49;31.22;;38125083.0;8.36;-0.12;0.71;3304195024.32;55.714722499653;100.0%;62.0;Novo Mercado;36.4%;1.0;0.8181818181818182;2024.0;0.75;2024.0;0.026469195559531755;-0.10037422037422694;-0.07110677523555797;0.023545399960081648;0.0957006975269381;1.9965875988352302;0.03153569594247596;0.07330367074528632;
PSSA3;26.93;5.24;8.01;1.47;0.32;100.0;7.28;6.95;7.65;2.61;-5.03;-0.97;0.56;5.65;-0.95;1.09;18.33;3.97;11.13;0.22;0.78;0.57;10.41;14.57;37697245.92;18.34;3.36;0.08;17399630874.6;21.926363414824;100.0%;26.0;Novo Mercado;27.8%;1.0;1.0;;1.0;;0.0;0.005995549155647595;0.015344664045840117;0.00932625187498548;-0.0667752442996763;-0.5641558585522413;0.0068454613653419205;-0.007771348810011958;
ALPA4;8.39;;-20.21;1.06;0.72;40.37;-9.97;-7.36;-14.9;-17.84;-2.17;0.15;1.49;2.56;-1.19;3.51;-5.22;-3.56;-8.0;0.68;0.32;0.48;2.36;;36612576.54;7.89;-0.41;0.12;5982049135.56;54.529348460369;--;97.0;Nível 1;31.69%;1.0;0.875;2024.0;0.8571428571428571;2024.0;0.0030604474674276183;-0.8840624744458867;-0.2283854973659184;0.03934019294974833;0.2107095046853591;-0.06664166510406777;-0.008196404407499136;0.00836731958565573;
BHIA3;7.16;;-0.38;0.15;0.02;28.99;-0.55;-5.91;-4.08;-46.09;-41.99;1.58;0.02;-0.14;-0.04;0.74;-40.32;-5.54;-11.42;0.14;0.86;0.94;3.76;;35191393.25;46.63;-18.8;0.0;685550095.51;73.772553368197;100.0%;575.0;Novo Mercado;1658.52%;1.0;0.4117647058823529;2024.0;0.5;2024.0;0.012869511664974853;0.08062036725066202;0.11605915958381341;0.08174408490821428;0.06612736337126601;0.09210468872784605;0.014028110699501939;-0.040950997726697747;
DIRR3;21.67;2.17;12.17;1.94;0.52;34.87;20.76;13.7;8.03;8.02;-0.05;-0.01;1.67;1.56;-0.98;3.56;15.96;4.3;12.34;0.27;0.71;0.31;23.53;;34474257.42;11.15;1.78;0.12;3778830000.0;35.249969796884;100.0%;14.0;Novo Mercado;47.78%;1.0;0.8235294117647058;2018.0;0.7857142857142857;2018.0;0.005468796665627718;-0.3712151960386074;0.01750550515003213;0.004373311619689124;0.026289682539682557;-0.001696215227587894;0.02825018896447662;0.004766492571371739;
STBP3;10.45;3.79;22.45;4.12;1.97;46.64;31.99;20.77;14.58;14.37;-0.24;-0.07;4.66;39.6;-2.43;1.35;18.36;8.77;19.96;0.48;0.52;0.42;18.58;;34007714.58;2.54;0.47;-17.02;9047863763.43;32.805232673866;100.0%;31.0;Novo Mercado;99.37%;1.0;0.7647058823529411;2020.0;0.7142857142857143;2020.0;-0.00045494521298072854;0.013662191402722623;0.034338378768114186;0.016836097788504256;0.14637499999997083;0.11805975957793957;0.020307997118156562;0.04244980287888667;
AESB3;10.62;;40.59;1.43;0.32;35.54;28.78;4.9;6.91;16.88;9.96;2.06;1.99;19.61;-0.39;1.11;3.53;0.8;5.04;0.23;0.72;0.16;;;31327732.21;7.43;0.26;-0.6;6410525862.15;22.202490992289;100.0%;35.0;Novo Mercado;52.68%;1.0;1.0;;1.0;;0.17097117921660043;-2.0632183908044173;-0.9202160685457756;-0.0301428675750276;0.11266294227188811;1.5030911456676987;1.50822362144662;-0.16598528209323726;
GGPS3;18.66;1.39;21.11;4.25;1.3;17.38;10.75;5.8;11.38;11.88;0.46;0.17;1.22;3.86;-3.0;2.45;20.15;6.15;13.59;0.3;0.69;1.06;;;31236261.5;4.39;0.88;0.7;12576305695.57;27.321117806378;100.0%;19.0;Novo Mercado;55.47%;1.0;1.0;;1.0;;-0.01676451264226697;0.0036444499351417914;0.10412028522570171;0.08372945735582937;-0.5112219451372313;-0.22415094339627029;-0.021432305279664554;0.07094319108453173;
EZTC3;15.51;1.32;18.21;0.75;0.59;29.18;13.62;17.82;23.83;23.81;0.13;0.0;3.25;1.63;-1.06;5.19;4.09;3.22;2.08;0.79;0.2;0.18;2.72;-12.11;31100755.79;20.81;0.85;-0.38;3405442077.23;44.450709622597;100.0%;113.0;Novo Mercado;42.68%;1.0;1.0;;1.0;;-0.03449164323235665;-0.050041955827636264;-0.17978260729907847;0.033832210373502036;0.019115734720419386;0.04675649645811353;-0.024881291547956264;0.018459625122145162;
CURY3;18.36;3.18;12.9;5.78;1.69;37.81;19.69;15.56;10.2;9.34;-0.89;-0.5;2.01;4.02;-6.39;2.34;44.76;13.12;26.74;0.29;0.66;0.84;22.62;29.64;31061575.5;3.16;1.42;0.62;5347151612.16;36.762060979069;100.0%;5.0;Novo Mercado;41.21%;1.0;1.0;;1.0;;0.02414911599433034;0.013795121073005179;0.13830926327335247;0.1229432178543497;0.12607639655555358;0.13373597929249326;-0.012493210211840022;0.046382189239333904;
CSMG3;21.16;13.67;6.23;1.02;0.57;40.21;23.61;18.47;4.87;6.91;2.03;0.42;1.15;8.04;-0.71;1.58;16.38;9.22;10.82;0.56;0.44;0.5;7.38;18.19;29332697.83;20.75;3.4;0.06;8065167593.49;29.235663821501;100.0%;40.0;Novo Mercado;49.56%;1.0;0.9411764705882353;2015.0;0.9285714285714286;2015.0;0.005543904451725368;0.010211686494052685;-0.013839802041070492;-0.1059023088632911;-0.0038444639718799856;-0.023304937413072713;-0.0016061143110324139;0.0018225584594224742;
ENBR3;24.08;1.12;11.69;1.29;0.38;30.72;20.25;6.59;3.81;6.4;2.6;0.88;0.77;-9.12;-0.57;0.89;11.05;3.27;12.29;0.3;0.67;0.5;6.98;14.37;27666157.79;18.65;2.06;-0.25;13994459653.44;23.800125776568;100.0%;0.0;;42.33%;1.0;1.0;;1.0;;-0.008679840875736922;-0.027560734536755893;0.025678461815055842;0.01645809597115533;0.02526011037727316;0.010009813542689372;0.01862798560366752;-0.005411197428342729;
ANIM3;4.19;;-18.22;0.67;0.17;57.97;10.96;-2.54;4.22;14.17;9.94;1.57;0.46;9.72;-0.21;1.1;-3.66;-0.94;0.24;0.26;0.7;0.37;27.79;;27212167.5;6.32;-0.23;0.24;1700287669.05;71.458686455015;100.0%;22.0;Novo Mercado;63.67%;1.0;0.4666666666666667;2024.0;0.45454545454545453;2024.0;0.03205362441279447;0.33048289738429704;0.277949974360405;-0.008633362916304899;0.05946097248880333;0.11972303765694248;-0.02896622752435407;0.00535052819316606;
GMAT3;6.9;;13.33;1.84;1.01;21.56;6.17;4.52;9.76;11.36;1.62;0.31;0.6;2.5;-2.65;2.9;13.8;7.59;12.73;0.55;0.44;1.68;30.71;48.33;27009111.88;3.75;0.52;0.65;15200301023.52;41.714718931207;100.0%;15.0;Novo Mercado;21.0%;1.0;1.0;;1.0;;-0.040167573029365355;0.03257029814892931;0.10090300881073211;0.08290252051043523;-0.060641399416921815;0.018259935553168738;-0.045454545454541306;0.02926115581565325;
