TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS;LIQUIDEZ MEDIA DIARIA;VPA;LPA;PEG Ratio;VALOR DE MERCADO
SIMH3;7.85;0.25;126.73;1.88;0.11;28.13;18.02;0.17;1.19;7.17;5.98;9.48;0.21;0.79;-0.15;1.75;1.48;0.08;10.67;0.06;0.89;0.49;27.43;;26466096.22;4.17;0.06;-1.41;6581502085.65
MDIA3;38.34;1.64;23.11;1.78;1.09;30.23;7.02;5.19;17.09;17.5;0.42;0.04;1.2;4.47;-1.98;2.19;7.71;4.72;7.51;0.61;0.39;0.91;13.34;-7.8;24655790.92;21.52;1.66;-2.6;12997260000.0
INTB3;21.81;0.96;13.72;2.89;1.51;31.46;11.78;12.53;14.59;14.04;-0.54;-0.11;1.72;3.32;-5.54;2.68;21.1;11.04;13.25;0.52;0.47;0.88;23.09;23.17;24160228.38;7.53;1.59;0.57;7145198309.1
AESB3;11.34;;43.26;1.53;0.34;35.54;28.78;4.9;7.37;17.33;9.96;2.06;2.12;20.9;-0.41;1.11;3.53;0.8;5.04;0.23;0.72;0.16;;;23863399.89;7.43;0.26;-0.64;6825855706.74
DXCO3;7.81;2.76;7.89;1.0;0.39;33.51;18.39;10.95;4.7;7.97;3.27;0.7;0.86;5.32;-0.54;1.34;12.66;4.91;10.71;0.39;0.61;0.45;16.29;34.44;23738558.7;7.81;0.99;-0.28;6408622381.26
ONCO3;11.97;;28.79;2.85;0.73;35.93;14.63;4.16;8.19;12.09;3.91;1.36;1.2;7.24;-1.07;1.48;9.9;2.55;11.13;0.26;0.69;0.61;;;23683054.76;4.2;0.42;-0.01;6313954728.06
SBFG3;13.36;1.02;17.83;1.32;0.4;47.85;7.45;2.67;6.39;12.2;5.81;1.2;0.48;1.84;-0.82;1.71;7.42;2.22;8.13;0.3;0.7;0.83;26.04;-5.21;23385663.05;10.1;0.75;-0.37;3255684772.8
RAPT4;11.43;5.09;9.05;1.28;0.29;25.06;11.93;3.72;2.82;4.97;2.14;0.97;0.34;0.97;-0.71;2.1;14.12;3.26;11.63;0.23;0.68;0.88;30.59;54.84;22322794.84;8.94;1.26;-0.41;3778229855.43
NEOE3;20.76;4.35;4.85;0.85;0.26;26.13;21.96;11.89;2.63;6.58;3.96;1.29;0.58;20.67;-0.34;1.06;17.61;5.33;12.45;0.3;0.7;0.45;15.85;66.47;21283183.57;24.28;4.28;0.21;25198430868.48
LEVE3;34.28;28.34;6.48;2.96;1.48;28.88;18.76;16.16;5.58;5.56;-0.02;-0.01;1.05;4.79;-4.18;1.91;45.73;22.77;30.99;0.5;0.5;1.41;13.28;24.76;21010475.84;11.57;5.29;0.26;4646276920.0
CEAB3;7.74;;51.31;0.84;0.27;51.91;6.1;0.73;6.13;7.68;1.55;0.21;0.37;1.53;-0.52;1.59;1.64;0.53;8.09;0.32;0.68;0.73;4.19;-13.65;20533775.35;9.22;0.15;-0.28;2385816826.32
CBAV3;4.15;8.33;-2.15;0.56;0.2;-12.43;-12.73;-11.59;-1.96;-4.23;-2.28;0.66;0.25;0.99;-0.31;2.26;-26.28;-9.32;-18.02;0.35;0.63;0.8;;;18813802.3;7.35;-1.93;0.01;2701951692.55
ALUP11;29.32;6.14;12.0;1.18;0.32;75.83;71.87;23.53;3.93;7.84;3.91;1.18;2.82;3.52;-0.39;1.89;9.87;2.63;9.39;0.27;0.62;0.11;20.04;17.61;18432875.68;24.75;2.44;-0.56;8935521213.76
MODL3;3.08;0.71;-29.78;1.82;0.29;50.83;-5.11;-5.48;-31.96;-29.26;;;1.63;;-0.32;;-6.1;-0.97;;0.16;0.84;0.18;;;18194928.05;1.7;-0.1;0.19;1985844000.0
LJQQ3;5.12;;-25.98;1.9;0.31;34.11;2.77;-1.56;14.67;14.4;-0.26;-0.03;0.41;1.02;-0.94;1.86;-7.33;-1.21;5.03;0.17;0.83;0.77;18.92;;17972898.32;2.69;-0.2;0.02;958926177.28
AMER3;0.83;;-0.06;-0.03;0.02;19.46;-30.26;-50.03;-0.1;-2.23;-2.14;;0.03;-0.02;-0.05;0.34;-48.42;-41.26;202.73;-0.85;1.85;0.82;32.64;;17951159.0;-29.55;-14.31;0.0;749099487.49
QUAL3;2.45;3.23;-17.37;0.52;0.15;77.16;5.27;-2.24;7.38;21.16;13.78;0.98;0.39;3.13;-0.23;1.16;-3.02;-0.86;1.02;0.28;0.71;0.38;-1.22;;17572953.73;4.67;-0.14;0.15;695835096.25
TTEN3;11.09;1.04;8.82;1.74;0.83;14.89;6.79;7.71;10.02;10.23;0.21;0.04;0.68;3.77;-2.35;1.52;19.74;9.46;9.54;0.48;0.52;1.23;;;17438307.78;6.37;1.26;0.4;5526120905.23
HBSA3;3.7;;52.98;1.77;0.44;38.61;23.12;2.64;6.06;13.73;7.67;2.25;1.4;3.42;-0.56;2.44;3.35;0.83;6.62;0.25;0.75;0.31;17.46;35.34;17391214.22;2.09;0.07;-0.22;2813415779.1
BRSR6;14.4;6.37;6.28;0.61;0.05;33.16;7.22;6.38;5.55;5.54;;;0.4;1.04;-0.05;4.22;9.69;0.76;;0.08;0.92;0.12;6.91;-3.06;16747332.41;23.66;2.29;0.42;5878979226.75
VVEO3;11.25;;22.44;1.16;0.36;15.9;6.01;1.5;5.59;8.09;2.5;0.52;0.34;1.2;-0.91;2.04;5.17;1.62;9.84;0.31;0.69;1.08;;;16746283.41;9.69;0.5;-0.54;3631731840.0
ODPV3;11.83;2.16;13.29;4.45;3.14;40.91;28.94;23.34;10.72;10.15;-0.57;-0.24;3.1;-162.04;-4.02;0.92;33.5;23.65;27.76;0.71;0.29;1.01;5.77;-0.45;16201805.59;2.66;0.89;0.47;6536023693.29
BPAN4;7.99;2.69;16.29;1.38;0.19;49.84;4.88;4.32;14.41;14.41;;;0.7;;-0.19;;8.47;1.16;;0.14;0.86;0.27;8.24;41.4;15743698.76;5.79;0.49;-1.93;10139870019.1
TUPY3;26.01;3.86;9.2;1.15;0.38;17.23;6.88;3.59;4.81;7.69;2.88;0.69;0.33;1.17;-0.97;2.1;12.47;4.08;9.94;0.33;0.67;1.13;22.39;21.58;15629493.27;22.67;2.83;-0.44;3750056775.0
ORVR3;35.32;;-23.52;4.74;1.31;30.63;17.55;-16.46;22.06;29.16;7.11;1.53;3.87;8.8;-1.79;2.22;-20.17;-5.56;5.58;0.28;0.7;0.34;22.01;;15619875.0;7.44;-1.5;-0.45;2929825399.48
AMBP3;14.39;0.93;-18.94;2.43;0.23;23.51;18.46;-2.69;2.76;7.95;5.19;4.56;0.51;0.96;-0.4;2.3;-12.82;-1.21;8.16;0.09;0.84;0.45;83.52;;15376949.3;5.92;-0.76;0.08;2403732494.91
IFCM3;1.63;;-4.06;0.76;0.32;43.4;-3.27;-24.04;-29.79;-45.72;-15.93;0.41;0.97;-39.93;-0.44;0.97;-18.75;-7.99;-1.72;0.43;0.57;0.33;;;15356603.54;2.14;-0.4;-0.23;1038856886.19
KEPL3;9.85;8.72;6.7;2.6;1.28;32.03;22.32;17.47;5.25;4.92;-0.33;-0.16;1.17;4.7;-3.9;1.68;38.76;19.12;28.93;0.49;0.51;1.09;25.71;;14938194.05;3.79;1.47;-0.26;1770243280.5
MYPK3;11.79;2.56;-17.61;0.47;0.12;9.29;4.96;-0.66;2.34;7.25;4.92;0.99;0.12;0.62;-0.26;1.58;-2.68;-0.68;5.55;0.25;0.72;1.04;17.75;;14795811.43;24.94;-0.67;0.15;1812354095.79
CASH3;8.09;;-18.02;0.9;0.58;-22.15;-22.16;-11.35;-9.23;-3.72;5.51;-0.54;2.05;1.19;-2.75;2.65;-4.98;-3.24;-10.47;0.65;0.34;0.29;70.01;;14213060.89;9.02;-0.45;0.44;700433939.35
ABCB4;23.22;6.79;5.67;0.96;0.1;25.5;17.06;15.5;5.16;5.16;;;0.88;-2.68;-0.1;0.05;16.95;1.73;;0.1;0.91;0.11;18.7;17.8;14172703.46;24.15;4.09;-0.31;5501656149.12
JHSF3;4.87;8.28;8.36;0.66;0.31;53.4;47.37;26.29;4.64;8.23;3.59;0.51;2.2;1.67;-0.43;2.85;7.85;3.68;6.98;0.47;0.5;0.14;39.82;;13952138.27;7.42;0.58;-0.16;3308329994.67
VULC3;18.45;4.25;8.04;2.29;1.62;40.55;19.67;20.41;8.34;8.36;0.02;0.01;1.64;2.99;-5.42;4.39;28.43;20.16;21.21;0.71;0.29;0.99;14.97;24.47;13423718.05;8.07;2.3;0.12;4537154701.8
RCSL3;2.4;;-22.03;2633.57;4.98;12.72;8.87;-22.44;55.71;29.31;-0.01;-0.42;4.94;36.7;-9.77;1.38;-11956.9;-22.62;4853.1;0.0;1.0;1.01;362.53;;12903905.46;0.0;-0.11;-0.06;160770444.99
UNIP6;71.25;4.88;9.54;2.64;1.19;35.74;20.79;13.63;6.26;5.91;-0.22;-0.09;1.3;5.82;-2.09;1.92;27.61;12.51;15.5;0.45;0.54;0.92;19.21;20.7;12767125.32;27.04;7.47;-0.16;7249405611.44
PLPL3;12.12;1.32;10.18;4.14;1.25;33.71;15.29;13.02;8.66;9.08;0.42;0.2;1.32;2.2;-8.72;2.96;40.72;12.27;22.01;0.3;0.68;0.94;;;12653076.49;2.92;1.19;0.08;2475582720.0
ZAMP3;5.22;;-12.48;1.08;0.36;65.31;2.49;-3.02;15.11;23.09;7.98;0.57;0.38;54.03;-0.46;1.03;-8.65;-2.89;2.75;0.33;0.67;0.96;15.36;;11318346.81;4.84;-0.42;-0.23;1437355433.34
SEQL3;0.53;;-0.38;1.47;0.11;5.07;-29.02;-45.21;-0.6;-3.73;-3.13;7.68;0.17;-0.78;-0.15;0.64;-382.42;-28.65;-31.37;0.07;0.93;0.63;;;10801595.22;0.36;-1.38;0.0;186486455.08
MILS3;12.82;1.77;12.91;2.27;1.15;65.4;32.41;18.29;7.29;8.38;1.1;0.34;2.36;5.22;-1.81;2.49;17.59;8.88;16.23;0.5;0.49;0.49;30.26;;10688787.46;5.65;0.99;0.86;3157679533.92
VLID3;21.61;3.01;8.73;1.3;0.66;38.84;19.36;10.32;4.66;5.4;0.74;0.21;0.9;2.62;-1.33;2.0;14.9;7.56;14.76;0.51;0.48;0.73;3.6;48.87;10675584.0;16.6;2.47;0.02;1768484063.75
GUAR3;5.33;;-16.45;0.53;0.19;58.32;3.34;-1.87;9.19;15.13;5.93;0.34;0.31;0.8;-0.52;1.62;-3.24;-1.17;3.29;0.36;0.64;0.63;5.59;;10326821.73;9.99;-0.32;0.1;2660736000.0
MTRE3;4.98;15.24;6.1;0.54;0.24;21.87;10.56;9.48;5.47;10.9;5.43;0.53;0.58;0.47;-1.43;2.65;8.85;3.98;4.62;0.45;0.53;0.42;69.15;;10024725.41;9.24;0.82;0.04;526758603.6
RANI3;10.01;8.52;5.33;1.91;0.71;46.85;40.73;28.58;3.74;5.33;1.59;0.81;1.52;2.87;-1.06;3.91;35.81;13.31;17.18;0.37;0.63;0.47;14.44;;9917253.14;5.24;1.88;0.18;2466056783.19
SRNA3;9.34;;112.42;1.15;0.32;32.08;29.57;1.86;7.08;17.62;10.54;1.71;2.09;-2.48;-0.37;0.48;1.02;0.29;5.17;0.28;0.72;0.15;;;9370424.62;8.16;0.08;;5816303393.04
JSLG3;11.06;2.87;8.5;1.88;0.3;18.55;17.05;5.27;2.63;6.85;4.22;3.03;0.45;2.57;-0.43;1.64;22.15;3.52;15.03;0.16;0.84;0.67;-3.66;;9144889.22;5.88;1.3;0.06;3167927722.68
POSI3;7.18;7.16;5.33;0.7;0.24;30.03;13.75;5.35;2.07;3.86;1.78;0.61;0.28;0.67;-1.25;1.83;13.21;4.58;17.99;0.35;0.65;0.86;21.15;;8678662.59;10.21;1.35;-0.68;1018124000.0
ARML3;14.73;0.24;30.25;4.2;1.29;48.07;34.23;13.57;11.99;15.32;3.33;1.17;4.1;7.55;-1.86;2.22;13.89;4.25;12.06;0.31;0.69;0.31;;;8673294.97;3.51;0.49;0.89;5096816283.93
AGRO3;25.35;12.67;10.15;1.18;0.74;30.65;20.17;20.86;10.49;12.35;1.85;0.21;2.12;3.63;-1.21;2.14;11.68;7.31;7.59;0.63;0.37;0.35;27.22;15.22;8570747.57;21.4;2.5;-0.23;2603025305.4
TGMA3;25.56;4.58;9.02;2.06;1.45;19.68;14.88;12.15;7.36;6.97;-0.39;-0.11;1.1;4.24;-2.87;3.2;22.82;16.04;17.56;0.7;0.3;1.32;4.8;12.51;8114333.51;12.42;2.83;0.22;1687034507.4
SEER3;6.57;;-5.31;0.7;0.25;50.44;3.87;-8.88;12.21;19.76;7.55;0.43;0.47;10.41;-0.31;1.13;-13.22;-4.64;3.35;0.35;0.65;0.52;6.36;;8099874.14;9.35;-1.24;-0.08;845700649.2
LIGT3;6.3;;-0.44;0.77;0.1;16.51;-14.67;-39.79;-1.2;-5.73;-4.52;2.89;0.18;-0.22;-0.12;0.29;-173.47;-22.64;-19.48;0.13;0.87;0.57;3.21;;8005705.22;8.18;-14.2;0.0;2347098541.2
PARD3;20.25;10.64;36.76;5.3;2.1;26.45;13.31;6.98;19.27;19.93;0.66;0.18;2.57;-54.06;-3.28;0.9;14.42;5.7;14.8;0.4;0.6;0.82;13.44;2.56;7882065.83;3.82;0.55;-1.04;5403493010.25
CAML3;8.94;3.23;6.46;1.04;0.34;20.98;8.22;4.71;3.7;7.18;3.49;0.98;0.3;1.24;-0.76;1.99;16.16;5.26;10.72;0.33;0.67;1.12;16.96;14.1;7305044.65;8.57;1.38;0.02;3129000000.0
FESA4;10.79;25.4;7.95;1.17;0.92;28.8;16.65;18.39;8.78;8.47;-1.58;-0.21;1.46;3.13;-1.56;3.6;14.76;11.59;10.08;0.79;0.21;0.63;23.14;12.19;7155436.43;9.2;1.36;-0.14;4366540800.0
GRND3;6.8;20.4;11.86;1.76;1.59;43.97;10.49;21.23;24.01;21.27;-2.74;-0.2;2.52;2.88;-4.44;7.09;14.85;13.38;6.59;0.9;0.1;0.63;2.21;-4.78;7125974.16;3.86;0.57;-0.9;6134688000.0
MLAS3;1.88;;-2.15;0.44;0.26;12.5;-15.59;-19.01;-2.63;-2.69;-0.07;0.01;0.41;0.49;-1.1;3.45;-20.23;-12.31;-13.54;0.61;0.39;0.65;;;6685030.78;4.32;-0.87;0.01;1542613743.0
EVEN3;7.45;6.76;9.37;0.77;0.21;20.53;6.8;6.28;8.66;9.72;1.06;0.09;0.59;0.38;-0.93;3.51;8.2;2.25;2.68;0.27;0.6;0.36;10.85;;6518039.84;9.69;0.79;1.05;1490000000.0
JALL3;7.54;5.87;3.63;1.15;0.35;30.06;49.3;33.06;2.44;5.36;2.93;1.38;1.2;1.37;-0.57;2.96;31.57;9.61;15.97;0.3;0.7;0.29;;;6304645.59;6.58;2.08;0.0;2288705654.56
LOGG3;20.63;4.45;12.93;0.57;0.35;98.51;124.48;69.23;7.19;11.99;4.81;0.38;8.95;3.47;-0.42;2.52;4.42;2.68;5.19;0.61;0.39;0.04;16.9;34.23;6046029.84;36.13;1.6;-0.21;2107543347.02
FRAS3;15.05;1.61;12.51;2.11;1.03;34.03;15.05;9.57;7.95;7.69;-0.27;-0.07;1.2;2.91;-2.57;2.44;16.86;8.23;14.5;0.49;0.51;0.86;29.71;38.35;5973977.3;7.14;1.2;0.18;4063745962.15
AERI3;0.79;;-8.97;1.2;0.26;12.62;9.03;-3.39;3.37;6.88;3.51;1.26;0.3;1.2;-0.79;1.46;-13.42;-2.86;10.53;0.21;0.79;0.84;;;5760839.81;0.66;-0.09;-0.04;981499107.07
MDNE3;11.84;;7.58;0.77;0.31;33.17;13.91;12.34;6.72;6.58;-0.14;-0.02;0.93;1.36;-0.48;2.69;10.15;4.08;7.55;0.4;0.6;0.33;5.57;;5622853.86;15.39;1.56;0.37;1005327000.0
BLAU3;12.75;3.31;7.23;1.16;0.74;39.36;29.85;23.41;5.67;5.99;0.32;0.07;1.69;1.98;-1.58;3.44;16.03;10.3;11.8;0.64;0.36;0.44;;;5605266.97;11.01;1.76;7.7;2287272722.25
PGMN3;3.47;;-9.35;0.74;0.22;31.86;4.4;-1.83;3.89;6.39;2.5;0.47;0.17;1.32;-0.44;1.48;-7.86;-2.31;7.28;0.29;0.71;1.26;9.03;;5414315.92;4.72;-0.37;0.03;1879978196.2
BMGB4;3.28;11.45;8.68;0.46;0.04;35.71;0.71;3.05;37.6;37.6;;;0.27;;-0.04;;5.32;0.5;;0.09;0.91;0.16;19.34;78.0;5353096.7;7.1;0.38;0.05;1913002308.08
AZEV4;1.6;;-6.38;1.92;0.45;11.5;-8.21;-8.58;-6.66;-7.73;-1.02;0.29;0.55;-6.91;-0.75;0.86;-30.05;-6.99;-43.18;0.23;0.77;0.82;43.23;;5206367.73;0.83;-0.25;0.01;270218784.23
PNVL3;12.16;0.44;20.77;1.61;0.62;30.91;3.62;2.04;11.67;16.84;5.17;0.71;0.42;2.53;-1.51;1.71;7.73;2.99;6.9;0.39;0.61;1.47;12.06;8.04;5000987.68;7.57;0.59;6.8;1828590168.96
PDGR3;0.4;;-0.03;-0.01;0.03;60.91;-21.85;-681.34;-1.05;-47.35;-46.29;;0.23;-0.01;-0.13;0.22;-17.17;-87.98;2.46;-5.12;6.19;0.13;-23.6;;4915045.89;-69.17;-11.88;0.0;31114588.4
TASA4;14.59;9.57;7.99;1.67;0.85;38.11;17.69;11.8;5.33;6.36;1.04;0.33;0.94;3.79;-2.06;1.62;20.87;10.66;14.49;0.51;0.49;0.9;29.58;;4686013.05;8.75;1.83;-0.13;1845738579.5
BRBI11;15.83;8.34;11.4;2.14;0.18;17.13;2.9;9.24;36.38;31.83;-4.55;-0.27;1.05;;-0.18;;18.78;1.55;-2.15;0.08;0.92;0.17;;;4603784.03;7.39;1.39;10.96;1662081994.32
LAVV3;7.56;8.73;8.58;1.2;0.69;32.98;20.09;22.11;9.45;7.51;-1.94;-0.25;1.9;1.35;-2.41;3.44;13.94;8.0;8.71;0.57;0.39;0.36;122.69;;4456762.14;6.32;0.88;0.13;1508479701.12
PTBL3;6.45;3.26;-22.58;2.38;0.3;39.65;6.96;-1.89;6.13;11.98;5.85;2.27;0.43;-40.57;-0.49;0.98;-10.54;-1.33;9.19;0.13;0.87;0.7;16.49;;4432034.35;2.71;-0.29;0.19;909365414.7
OPCT3;5.83;;14.29;1.47;0.48;22.65;16.79;5.27;4.49;8.26;3.77;1.23;0.75;5.61;-0.69;1.41;10.27;3.37;11.91;0.33;0.67;0.64;47.73;62.06;3936810.57;3.97;0.41;-0.08;1165764199.82
TRIS3;4.83;2.84;8.45;0.68;0.33;24.05;30.15;11.03;3.09;5.7;2.61;0.57;0.93;0.69;-1.35;2.82;8.01;3.96;11.1;0.49;0.49;0.36;11.47;24.98;3788978.65;7.14;0.57;0.1;901362708.54
BMOB3;12.37;1.81;15.7;1.0;0.77;24.0;7.5;5.24;10.98;5.52;-5.46;-0.5;0.82;1.66;-2.31;3.35;6.35;4.92;4.52;0.78;0.22;0.94;;;3733902.81;12.41;0.79;-0.73;1076235670.04
ROMI3;12.95;7.54;4.95;1.01;0.5;33.04;19.2;15.83;4.08;5.84;1.76;0.44;0.78;1.45;-1.31;2.31;20.47;10.2;11.62;0.5;0.5;0.64;18.8;43.87;3706979.95;12.78;2.62;0.35;1149105882.75
PORT3;16.49;3.84;18.27;3.16;1.26;44.66;27.84;16.78;11.01;14.75;3.73;1.07;3.07;-50.5;-1.47;0.85;17.27;6.89;10.67;0.4;0.6;0.41;7.48;11.5;3550473.46;5.22;0.9;0.34;7255416961.0
MATD3;6.79;0.95;24.46;1.56;0.5;33.42;19.87;4.92;6.05;8.21;2.15;0.56;1.2;3.16;-0.67;2.68;6.38;2.05;11.64;0.32;0.66;0.42;;;3531751.59;4.35;0.28;-2.32;2596019484.59
SOJA3;15.8;6.08;9.62;2.0;0.74;15.15;11.93;9.98;8.05;7.65;-0.4;-0.1;0.96;1.82;-2.69;2.27;20.81;7.66;10.68;0.37;0.5;0.77;53.23;;3470882.46;7.89;1.64;0.21;1850817150.8
WIZC3;6.59;6.76;10.84;2.29;0.46;58.84;37.07;9.26;2.71;2.97;0.26;0.22;1.0;-18.09;-0.59;0.9;21.18;4.24;22.73;0.2;0.59;0.46;12.37;-9.41;3451529.73;2.87;0.61;-0.29;1053788988.38
VITT3;7.7;1.23;10.31;1.78;1.2;37.83;15.21;14.38;9.74;10.93;1.18;0.22;1.48;3.07;-3.21;2.67;17.27;11.65;13.41;0.67;0.33;0.81;;;3322851.78;4.32;0.75;-0.41;1101478123.9
LOGN3;38.93;;10.84;4.26;1.2;22.7;17.34;16.83;10.52;12.74;2.22;0.9;1.82;13.85;-1.7;1.42;39.27;11.07;10.64;0.28;0.72;0.66;18.84;;3196467.3;9.14;3.59;0.06;4167799784.74
PINE4;4.07;15.45;6.05;0.87;0.04;15.73;8.85;7.58;5.19;5.78;;;0.46;;-0.04;;14.41;0.72;;0.05;0.95;0.1;8.44;;3079714.16;4.67;0.67;0.02;947515772.76
CLSA3;3.1;;-20.77;0.81;0.65;34.44;-16.03;-5.38;-6.97;-2.5;4.47;-0.52;1.12;1.37;-1.89;3.59;-3.92;-3.12;-12.16;0.8;0.2;0.58;;;3066887.76;3.81;-0.15;0.31;582570786.0
OIBR3;0.64;;-0.02;-0.02;0.01;-3.74;-173.59;-224.73;-0.02;-1.33;-1.3;;0.04;-0.11;-0.02;0.72;-84.29;-76.06;1223.14;-0.9;1.9;0.34;-15.11;;2814821.35;-40.62;-34.24;0.0;437263030.12
CSED3;4.08;1.69;19.06;1.03;0.31;46.83;17.37;3.51;3.86;4.27;0.41;0.11;0.67;12.94;-0.4;1.12;5.42;1.65;16.5;0.3;0.7;0.47;15.05;-2.13;2763447.32;3.95;0.21;0.29;1487333612.16
HBRE3;4.87;;9.53;0.26;0.12;82.3;160.69;34.6;2.05;6.1;4.05;0.52;3.3;119.82;-0.12;1.02;2.76;1.22;5.85;0.44;0.42;0.04;21.74;-8.7;2672481.92;18.5;0.51;-0.13;502530337.47
MBLY3;1.93;;-2.54;0.42;0.26;43.03;-14.31;-14.07;-2.5;-3.02;-0.52;0.09;0.36;0.75;-0.59;2.76;-16.44;-10.36;-12.24;0.63;0.37;0.74;;;2566376.49;4.62;-0.76;0.26;205525514.72
DASA3;8.59;;-7.67;0.81;0.24;28.78;7.35;-5.93;6.19;14.76;8.58;1.13;0.46;3.73;-0.34;1.27;-10.61;-3.11;4.96;0.29;0.71;0.52;31.03;;2519951.22;10.55;-1.12;-0.05;6466550659.96
DESK3;13.35;0.15;17.25;1.22;0.52;63.04;33.72;9.69;4.95;7.17;2.22;0.55;1.67;-21.91;-0.6;0.84;7.08;3.03;13.7;0.43;0.56;0.31;;;2389765.14;10.94;0.77;0.19;1538792355.75
SHUL4;6.74;3.41;7.78;1.92;1.0;27.03;17.56;15.32;6.79;51.99;-0.06;-0.02;1.19;2.54;-2.93;2.5;24.66;12.9;16.38;0.52;0.48;0.84;24.97;50.47;2314682.24;3.51;0.87;0.33;18464350151.8
PRNR3;12.0;;-1722.87;2.06;0.64;20.94;9.2;-0.03;5.02;6.96;1.93;0.79;0.46;3.88;-1.31;1.49;-0.12;-0.04;13.66;0.31;0.67;1.39;28.03;;2292847.7;5.84;-0.01;17.11;466899084.0
HBOR3;2.66;3.44;8.79;0.26;0.06;28.28;17.76;3.54;1.75;9.97;8.22;1.2;0.31;0.16;-0.15;3.03;2.9;0.7;4.2;0.24;0.6;0.2;11.84;;2128757.35;10.42;0.3;-0.35;356043851.52
MEAL3;1.85;;4.53;0.48;0.19;32.17;13.76;5.2;1.71;2.74;1.02;0.29;0.24;-5.81;-0.23;0.84;10.51;4.24;17.01;0.4;0.6;0.82;8.44;99.84;2091075.05;3.88;0.41;-0.02;529783630.5
AMAR3;2.75;;-0.32;1.75;0.08;35.54;-16.35;-26.68;-0.52;-3.56;-3.04;10.33;0.08;-0.57;-0.13;0.75;-554.09;-24.09;-27.15;0.04;0.96;0.9;-0.89;;2068510.51;1.57;-8.71;0.0;188563600.5
BRPR3;131.17;;-0.56;0.05;0.04;100.0;-336.36;-123.98;-0.21;0.06;0.27;-0.07;0.7;1.73;-0.05;1.12;-9.55;-6.86;-29.1;0.72;0.28;0.06;-7.12;;2066991.77;2447.95;-233.75;0.01;60919545.44
ESPA3;1.08;;-19.35;0.44;0.17;36.92;13.07;-2.03;3.0;8.31;5.31;0.79;0.39;2.93;-0.29;1.16;-2.3;-0.88;5.68;0.38;0.61;0.44;36.16;;2032391.41;2.43;-0.06;-0.19;390336911.28
ETER3;7.56;3.43;8.02;0.66;0.37;26.5;6.94;5.02;5.8;7.12;1.32;0.15;0.4;1.49;-0.73;2.07;8.19;4.66;8.4;0.57;0.43;0.93;12.27;;2020502.19;11.5;0.94;-0.12;467030907.0
APER3;43.84;0.74;33.8;1.05;0.61;100.0;11.0;5.02;15.44;15.09;-0.35;-0.02;1.7;-28.24;-0.77;0.9;3.12;1.82;5.96;0.58;0.42;0.36;22.9;;1909760.43;41.62;1.3;-1.38;503289074.56
VIVR3;4.72;;-1.26;6.46;0.42;24.2;-125.27;-123.97;-1.24;-1.19;0.05;-0.28;1.56;21.03;-0.82;1.04;-514.44;-33.76;-264.18;0.07;0.93;0.27;83.05;;1882981.27;0.73;-3.76;-0.01;129077032.88
PFRM3;4.76;;12.66;0.47;0.13;14.64;2.71;0.54;2.55;4.85;2.3;0.42;0.07;0.66;-0.43;1.37;3.69;0.99;10.16;0.27;0.67;1.82;13.77;;1825765.92;10.19;0.38;-0.27;589348799.48
AURA33;32.5;5.9;8.98;1.35;0.54;36.53;24.61;12.67;4.62;5.83;1.21;0.35;1.14;3.63;-0.88;1.64;15.08;6.07;12.15;0.4;0.6;0.48;32.13;68.75;1823391.65;24.0;3.62;-0.24;2299129950.0
DEXP3;11.81;3.31;6.96;1.61;0.78;20.55;15.24;8.86;4.05;3.6;-0.45;-0.18;0.62;1.74;-2.26;3.17;23.11;11.23;19.07;0.49;0.42;1.27;34.1;14.48;1743596.65;7.34;1.7;0.36;1110530720.55
TFCO4;14.03;0.77;117.02;34.07;21.44;58.03;22.31;17.59;92.26;15.91;0.38;0.14;20.58;44.18;-74.11;3.15;29.11;18.32;25.18;0.63;0.37;1.04;22.58;27.5;1718544.86;0.41;0.12;6.66;2240843561.05
BRIT3;3.22;1.0;10.99;0.98;0.46;46.79;21.28;11.15;5.76;8.68;2.92;0.5;1.23;3.57;-0.6;2.3;8.88;4.2;7.7;0.47;0.53;0.38;;;1507741.78;3.3;0.29;0.04;1446085629.52
SYNE3;4.32;;-16.81;0.44;0.16;50.09;32.3;-9.25;4.81;9.76;4.94;0.45;1.55;2.03;-0.18;4.01;-2.6;-0.97;2.94;0.38;0.36;0.11;1.23;;1496811.54;9.9;-0.26;0.16;659424002.4
ENJU3;1.74;;-8.0;1.0;0.81;46.15;-41.92;-26.7;-5.1;-1.15;3.95;-0.77;2.14;1.37;-3.12;5.06;-12.45;-10.15;-19.55;0.82;0.18;0.38;32.86;;1441043.11;1.75;-0.22;0.15;352577223.12
AALR3;8.44;;-3.79;0.98;0.36;30.1;1.6;-22.81;53.96;94.87;40.9;0.75;0.87;-4.46;-0.47;0.74;-25.92;-9.58;-0.51;0.37;0.62;0.42;0.13;;1426425.86;8.58;-2.22;-0.04;998391367.04
